images,ocr_results
data/ger_1.jpg,"[[[[[78.0, 122.0], [271.0, 126.0], [271.0, 163.0], [78.0, 159.0]], ('EPPING', 0.9877781867980957)], [[[100.0, 181.0], [248.0, 184.0], [247.0, 206.0], [100.0, 203.0]], ('Twinned with', 0.9875276684761047)], [[[67.0, 204.0], [275.0, 209.0], [275.0, 231.0], [66.0, 227.0]], ('Eppingen,Germany', 0.9796063899993896)]]]"
data/ger_2.jpg,"[[[[[18.0, 12.0], [172.0, 15.0], [172.0, 52.0], [17.0, 50.0]], ('Halten Sie,', 0.9473480582237244)], [[[17.0, 48.0], [323.0, 45.0], [324.0, 81.0], [18.0, 84.0]], ('was Sie versprechen.', 0.9542267918586731)], [[[19.0, 79.0], [379.0, 86.0], [378.0, 119.0], [18.0, 112.0]], ('Und geben Sie noch was dazu.', 0.9477176070213318)]]]"
data/00059985.jpg,"[[[[[154.0, 9.0], [492.0, 9.0], [492.0, 33.0], [154.0, 33.0]], ('小学数学第八册第三单元测试题', 0.9987087845802307)], [[[238.0, 47.0], [319.0, 47.0], [319.0, 66.0], [238.0, 66.0]], ('（小数乘法）', 0.9819610118865967)], [[[109.0, 80.0], [160.0, 80.0], [160.0, 103.0], [109.0, 103.0]], ('姓名：', 0.9986253380775452)], [[[305.0, 81.0], [358.0, 81.0], [358.0, 104.0], [305.0, 104.0]], ('班别：', 0.9987399578094482)], [[[457.0, 82.0], [506.0, 82.0], [506.0, 102.0], [457.0, 102.0]], ('分数：', 0.9963486194610596)], [[[63.0, 122.0], [227.0, 124.0], [227.0, 145.0], [63.0, 143.0]], ('计算题。（共38分）', 0.9923595190048218)], [[[6.0, 166.0], [158.0, 166.0], [158.0, 187.0], [6.0, 187.0]], ('1.直接写出得数。', 0.9971300959587097)], [[[171.0, 167.0], [236.0, 167.0], [236.0, 186.0], [171.0, 186.0]], ('（10分）', 0.9635492563247681)], [[[6.0, 208.0], [87.0, 208.0], [87.0, 227.0], [6.0, 227.0]], ('0.8×25=', 0.9347450137138367)], [[[148.0, 208.0], [227.0, 208.0], [227.0, 227.0], [148.0, 227.0]], ('0×4.23=', 0.9212907552719116)], [[[261.0, 207.0], [364.0, 207.0], [364.0, 228.0], [261.0, 228.0]], ('0.57+0.43=', 0.9977747797966003)], [[[398.0, 208.0], [487.0, 208.0], [487.0, 227.0], [398.0, 227.0]], ('2.4×0.2=', 0.9313541650772095)], [[[522.0, 207.0], [564.0, 207.0], [564.0, 227.0], [522.0, 227.0]], ('0.02', 0.9995476007461548)], [[[7.0, 249.0], [69.0, 249.0], [69.0, 270.0], [7.0, 270.0]], ('×500=', 0.9052263498306274)], [[[7.0, 291.0], [86.0, 291.0], [86.0, 308.0], [7.0, 308.0]], ('2.8X10=', 0.9258283376693726)], [[[132.0, 291.0], [227.0, 291.0], [227.0, 309.0], [132.0, 309.0]], ('8.29×100=', 0.9426858425140381)], [[[263.0, 292.0], [468.0, 292.0], [468.0, 309.0], [263.0, 309.0]], ('2.5×0.4=4.87-1.7=', 0.9677115082740784)], [[[521.0, 291.0], [564.0, 291.0], [564.0, 310.0], [521.0, 310.0]], ('8.07', 0.9992395639419556)], [[[8.0, 333.0], [78.0, 333.0], [78.0, 352.0], [8.0, 352.0]], ('×1000=', 0.9094236493110657)], [[[6.0, 374.0], [222.0, 374.0], [222.0, 395.0], [6.0, 395.0]], ('2.用竖式计算。（12分）', 0.9955005049705505)], [[[7.0, 417.0], [106.0, 417.0], [106.0, 434.0], [7.0, 434.0]], ('2.97×3.8=', 0.9468751549720764)], [[[314.0, 415.0], [425.0, 415.0], [425.0, 435.0], [314.0, 435.0]], ('7.05X0.84=', 0.9414558410644531)]]]"
data/japan_2.jpg,"[[[[[395.0, 79.0], [535.0, 75.0], [536.0, 129.0], [396.0, 133.0]], ('天然の', 0.996624767780304)], [[[1056.0, 93.0], [1296.0, 97.0], [1296.0, 143.0], [1056.0, 139.0]], ('後味の', 0.8973371386528015)], [[[246.0, 115.0], [325.0, 115.0], [325.0, 151.0], [246.0, 151.0]], ('濃厚', 0.9639899730682373)], [[[772.0, 142.0], [895.0, 148.0], [893.0, 182.0], [771.0, 176.0]], ('味深', 0.9354060888290405)], [[[171.0, 172.0], [293.0, 172.0], [293.0, 202.0], [171.0, 202.0]], ('深', 0.9970965385437012)], [[[118.0, 220.0], [563.0, 220.0], [563.0, 280.0], [118.0, 280.0]], ('味の', 0.9099326133728027)], [[[597.0, 228.0], [717.0, 228.0], [717.0, 264.0], [597.0, 264.0]], ('3-', 0.6333821415901184)], [[[748.0, 251.0], [1139.0, 235.0], [1141.0, 291.0], [750.0, 307.0]], ('の品', 0.9894194006919861)], [[[1210.0, 243.0], [1386.0, 243.0], [1386.0, 302.0], [1210.0, 302.0]], ('赘尺', 0.6149429082870483)], [[[560.0, 290.0], [651.0, 290.0], [651.0, 326.0], [560.0, 326.0]], ('辛', 0.9903843402862549)], [[[62.0, 310.0], [219.0, 310.0], [219.0, 349.0], [62.0, 349.0]], ('香', 0.9904652833938599)], [[[639.0, 336.0], [804.0, 329.0], [805.0, 368.0], [641.0, 376.0]], ('脂の', 0.9681546092033386)], [[[1201.0, 343.0], [1350.0, 339.0], [1351.0, 385.0], [1202.0, 389.0]], ('力力', 0.9245688915252686)], [[[735.0, 370.0], [1166.0, 346.0], [1169.0, 414.0], [738.0, 437.0]], ('の', 0.7941103577613831)], [[[566.0, 403.0], [713.0, 400.0], [714.0, 442.0], [567.0, 446.0]], ('出来', 0.9972614645957947)], [[[1222.0, 410.0], [1302.0, 410.0], [1302.0, 446.0], [1222.0, 446.0]], ('新鲜', 0.8858875632286072)], [[[1040.0, 431.0], [1206.0, 431.0], [1206.0, 477.0], [1040.0, 477.0]], ('炊', 0.9888217449188232)], [[[109.0, 451.0], [235.0, 451.0], [235.0, 485.0], [109.0, 485.0]], ('風味豐', 0.7988934516906738)], [[[713.0, 449.0], [866.0, 453.0], [865.0, 494.0], [712.0, 490.0]], ('熟成', 0.9994084239006042)], [[[1302.0, 462.0], [1400.0, 462.0], [1400.0, 511.0], [1302.0, 511.0]], ('美味', 0.9980806708335876)], [[[238.0, 487.0], [381.0, 487.0], [381.0, 539.0], [238.0, 539.0]], ('芳醇', 0.9997991323471069)], [[[1065.0, 508.0], [1287.0, 503.0], [1288.0, 542.0], [1066.0, 548.0]], ('の', 0.688439130783081)], [[[1232.0, 577.0], [1381.0, 577.0], [1381.0, 618.0], [1232.0, 618.0]], ('產地直送', 0.8476048111915588)], [[[1117.0, 587.0], [1184.0, 595.0], [1178.0, 650.0], [1110.0, 642.0]], ('旬', 0.8807168006896973)], [[[752.0, 613.0], [851.0, 613.0], [851.0, 649.0], [752.0, 649.0]], ('食', 0.841996967792511)], [[[565.0, 623.0], [680.0, 623.0], [680.0, 670.0], [565.0, 670.0]], ('秘云の', 0.8577660918235779)], [[[173.0, 673.0], [314.0, 673.0], [314.0, 714.0], [173.0, 714.0]], ('泺<讶<', 0.6215945482254028)], [[[667.0, 674.0], [987.0, 667.0], [987.0, 706.0], [668.0, 713.0]], ('淹一卜', 0.7310147285461426)], [[[995.0, 726.0], [1110.0, 726.0], [1110.0, 773.0], [995.0, 773.0]], ('本場の', 0.9796271324157715)], [[[280.0, 736.0], [382.0, 736.0], [382.0, 778.0], [280.0, 778.0]], ('朝', 0.9969668984413147)], [[[506.0, 741.0], [773.0, 741.0], [773.0, 785.0], [506.0, 785.0]], ('後味寸', 0.8444814085960388)]]]"
data/model_prod_flow_ch.png,"[[[[[695.0, 4.0], [940.0, 4.0], [940.0, 49.0], [695.0, 49.0]], ('Paddle.jit.saveO', 0.9820785522460938)], [[[267.0, 67.0], [577.0, 67.0], [577.0, 105.0], [267.0, 105.0]], (' best_accuracy.pdopt', 0.9839119911193848)], [[[991.0, 85.0], [1272.0, 85.0], [1272.0, 130.0], [991.0, 130.0]], ('inference.pdmodel', 0.999545156955719)], [[[1659.0, 87.0], [1857.0, 92.0], [1856.0, 130.0], [1659.0, 125.0]], (': ch_det_mv3', 0.9150070548057556)], [[[47.0, 108.0], [196.0, 108.0], [196.0, 148.0], [47.0, 148.0]], ('模型训练', 0.9997557401657104)], [[[259.0, 107.0], [636.0, 110.0], [636.0, 150.0], [259.0, 148.0]], (' best_accuracy.pdparams', 0.9985699653625488)], [[[743.0, 110.0], [889.0, 110.0], [889.0, 150.0], [743.0, 150.0]], ('模型转换', 0.9993332028388977)], [[[1392.0, 110.0], [1597.0, 105.0], [1598.0, 150.0], [1393.0, 155.0]], ('opt优化模型', 0.9354479908943176)], [[[982.0, 128.0], [1296.0, 130.0], [1295.0, 170.0], [981.0, 168.0]], (': inference.pdiparams', 0.9913138151168823)], [[[1689.0, 130.0], [1843.0, 135.0], [1842.0, 175.0], [1688.0, 170.0]], ('db_opt.nb', 0.9997705817222595)], [[[265.0, 152.0], [577.0, 152.0], [577.0, 190.0], [265.0, 190.0]], (': best_accuracy.states', 0.9849995970726013)]]]"
data/japan_1.jpg,"[[[[[57.0, 20.0], [229.0, 20.0], [229.0, 35.0], [57.0, 35.0]], ('。未来元氨。', 0.7213236689567566)]]]"
data/00056221.jpg,"[[[[[4.0, 2.0], [158.0, 5.0], [157.0, 52.0], [3.0, 48.0]], ('7788.com', 0.9982933402061462)], [[[77.0, 101.0], [231.0, 101.0], [231.0, 128.0], [77.0, 128.0]], ('Z57A001950', 0.9952982664108276)], [[[408.0, 102.0], [508.0, 105.0], [507.0, 133.0], [408.0, 130.0]], ('杭州东售', 0.997445821762085)], [[[69.0, 139.0], [325.0, 139.0], [325.0, 162.0], [69.0, 162.0]], ('2013年07月07日13:39开', 0.9727860689163208)], [[[392.0, 137.0], [506.0, 137.0], [506.0, 161.0], [392.0, 161.0]], ('06车12B号', 0.9975188970565796)], [[[453.0, 159.0], [507.0, 159.0], [507.0, 185.0], [453.0, 185.0]], ('二等座', 0.8282442688941956)], [[[240.0, 173.0], [354.0, 175.0], [354.0, 203.0], [239.0, 201.0]], ('G7512次', 0.9981563687324524)], [[[93.0, 183.0], [194.0, 183.0], [194.0, 215.0], [93.0, 215.0]], ('杭州东', 0.9982090592384338)], [[[388.0, 182.0], [519.0, 186.0], [518.0, 216.0], [388.0, 213.0]], ('上海虹桥', 0.9968970417976379)], [[[81.0, 215.0], [220.0, 217.0], [220.0, 241.0], [81.0, 239.0]], ('HangZhouDong', 0.9954163432121277)], [[[362.0, 215.0], [531.0, 217.0], [530.0, 241.0], [362.0, 239.0]], ('ShangHaiHongQiao', 0.9901008605957031)], [[[77.0, 246.0], [180.0, 246.0], [180.0, 267.0], [77.0, 267.0]], ('￥73.00元', 0.9703531265258789)], [[[76.0, 274.0], [219.0, 274.0], [219.0, 298.0], [76.0, 298.0]], ('限乘当日当次车', 0.9975987672805786)], [[[76.0, 302.0], [146.0, 302.0], [146.0, 327.0], [76.0, 327.0]], ('余友红', 0.9941080212593079)], [[[295.0, 316.0], [404.0, 308.0], [406.0, 337.0], [298.0, 345.0]], ('检票口16', 0.9946417808532715)], [[[72.0, 330.0], [288.0, 325.0], [288.0, 352.0], [72.0, 358.0]], ('3623301993****0941', 0.9971042275428772)], [[[62.0, 365.0], [324.0, 365.0], [324.0, 384.0], [62.0, 384.0]], ('9004-1300-5707-08A0-0195-0', 0.9852215051651001)], [[[422.0, 360.0], [512.0, 360.0], [512.0, 381.0], [422.0, 381.0]], ('和谐号', 0.998526394367218)], [[[16.0, 492.0], [244.0, 492.0], [244.0, 506.0], [16.0, 506.0]], ('CanonPowerShotA3400 ISF2.8 1/20s IS0400', 0.9463562369346619)]]]"
data/00009282.jpg,"[[[[[88.0, 55.0], [255.0, 57.0], [254.0, 80.0], [87.0, 77.0]], ('Meters/bonwe', 0.9911317825317383)], [[[120.0, 84.0], [223.0, 84.0], [223.0, 108.0], [120.0, 108.0]], ('洗涤说明', 0.9925485849380493)], [[[77.0, 112.0], [229.0, 105.0], [230.0, 129.0], [78.0, 136.0]], ('最高洗涤温度30°℃', 0.9367826581001282)], [[[79.0, 132.0], [169.0, 137.0], [168.0, 162.0], [77.0, 158.0]], ('不可漂白', 0.99136883020401)], [[[109.0, 125.0], [168.0, 125.0], [168.0, 142.0], [109.0, 142.0]], ('常规程序', 0.9969344139099121)], [[[82.0, 161.0], [105.0, 161.0], [105.0, 178.0], [82.0, 178.0]], ('口', 0.6574217081069946)], [[[107.0, 159.0], [167.0, 159.0], [167.0, 177.0], [107.0, 177.0]], ('悬挂晾干', 0.991250216960907)], [[[79.0, 181.0], [265.0, 178.0], [266.0, 199.0], [80.0, 202.0]], ('熨斗底板最高温度110°℃', 0.9501498341560364)], [[[82.0, 200.0], [170.0, 203.0], [169.0, 224.0], [81.0, 220.0]], ('常规干洗', 0.9949437379837036)], [[[81.0, 228.0], [135.0, 228.0], [135.0, 245.0], [81.0, 245.0]], ('注意事项：', 0.976946234703064)], [[[102.0, 242.0], [262.0, 241.0], [263.0, 257.0], [102.0, 259.0]], ('分开洗涤，不宜长时间浸泡，有', 0.9648278951644897)], [[[84.0, 257.0], [263.0, 257.0], [263.0, 269.0], [84.0, 269.0]], ('钮扣或拉链的服饰先将钮扣或拉链', 0.9712642431259155)], [[[83.0, 267.0], [240.0, 268.0], [240.0, 283.0], [82.0, 282.0]], ('扣好、熨烫时采用仅蒸汽熨烫。', 0.9148269295692444)]]]"
data/00057937.jpg,"[[[[[6.0, 2.0], [65.0, 2.0], [65.0, 25.0], [6.0, 25.0]], ('AlicialLilac', 0.8227512836456299)], [[[9.0, 18.0], [45.0, 18.0], [45.0, 30.0], [9.0, 30.0]], ('Iibe.com', 0.689993679523468)], [[[34.0, 32.0], [213.0, 0.0], [218.0, 28.0], [39.0, 62.0]], ('3504811979110', 0.9949414134025574)], [[[582.0, 57.0], [809.0, 46.0], [811.0, 79.0], [583.0, 90.0]], ('院市属瑞金医院', 0.8991993069648743)], [[[864.0, 90.0], [997.0, 86.0], [998.0, 117.0], [865.0, 121.0]], ('标本号：OA', 0.9697396159172058)], [[[377.0, 104.0], [685.0, 95.0], [686.0, 128.0], [378.0, 137.0]], ('报告单（临床内分泌）', 0.9352229237556458)], [[[620.0, 145.0], [755.0, 140.0], [755.0, 166.0], [620.0, 171.0]], ('标本种类：血清', 0.9918202757835388)], [[[850.0, 137.0], [946.0, 137.0], [946.0, 163.0], [850.0, 163.0]], ('标志提示：', 0.9854217767715454)], [[[349.0, 151.0], [540.0, 148.0], [541.0, 170.0], [349.0, 174.0]], ('门诊号：E05535540', 0.9973809123039246)], [[[621.0, 172.0], [859.0, 165.0], [860.0, 187.0], [621.0, 194.0]], ('条码号：10080603139', 0.9976535439491272)], [[[849.0, 166.0], [946.0, 166.0], [946.0, 189.0], [849.0, 189.0]], ('临床诊断：', 0.9855972528457642)], [[[126.0, 178.0], [187.0, 175.0], [188.0, 202.0], [127.0, 205.0]], ('别女', 0.6272199153900146)], [[[348.0, 176.0], [536.0, 175.0], [537.0, 197.0], [348.0, 198.0]], ('门诊科别：门诊内分泌', 0.9945958852767944)], [[[622.0, 196.0], [775.0, 193.0], [775.0, 215.0], [622.0, 219.0]], ('申请医生：孙首悦', 0.9865243434906006)], [[[851.0, 190.0], [995.0, 186.0], [996.0, 212.0], [851.0, 215.0]], ('检测日期：2010', 0.9941461086273193)], [[[73.0, 203.0], [127.0, 203.0], [127.0, 226.0], [73.0, 226.0]], ('年', 0.9997572302818298)], [[[126.0, 202.0], [189.0, 202.0], [189.0, 226.0], [126.0, 226.0]], ('龄：31', 0.9798548221588135)], [[[72.0, 227.0], [168.0, 227.0], [168.0, 252.0], [72.0, 252.0]], ('检验备注：', 0.9906644821166992)], [[[70.0, 262.0], [121.0, 262.0], [121.0, 291.0], [70.0, 291.0]], ('项目', 0.9997090101242065)], [[[469.0, 258.0], [520.0, 258.0], [520.0, 287.0], [469.0, 287.0]], ('结果', 0.9980951547622681)], [[[691.0, 253.0], [792.0, 250.0], [793.0, 280.0], [692.0, 283.0]], ('参考范围', 0.995308518409729)], [[[70.0, 297.0], [108.0, 297.0], [108.0, 322.0], [70.0, 322.0]], ('FT3', 0.9937699437141418)], [[[475.0, 293.0], [520.0, 293.0], [520.0, 317.0], [475.0, 317.0]], ('3.12', 0.9927444458007812)], [[[695.0, 289.0], [862.0, 286.0], [863.0, 311.0], [695.0, 313.0]], ('2.62--6.49pmol/L', 0.9501891136169434)], [[[69.0, 328.0], [107.0, 328.0], [107.0, 353.0], [69.0, 353.0]], ('FT4', 0.995252788066864)], [[[476.0, 324.0], [530.0, 324.0], [530.0, 347.0], [476.0, 347.0]], ('15.40', 0.9967595338821411)], [[[695.0, 320.0], [875.0, 316.0], [875.0, 342.0], [695.0, 345.0]], ('9.01--19.04pmol/L', 0.9781171083450317)], [[[67.0, 359.0], [121.0, 357.0], [122.0, 381.0], [69.0, 384.0]], ('STSH', 0.9913774728775024)], [[[476.0, 354.0], [520.0, 354.0], [520.0, 378.0], [476.0, 378.0]], ('1.31', 0.9948163032531738)], [[[696.0, 351.0], [864.0, 347.0], [865.0, 373.0], [696.0, 376.0]], ('0.35--4.94uIU/ml', 0.935741662979126)], [[[477.0, 385.0], [521.0, 385.0], [521.0, 408.0], [477.0, 408.0]], ('0.15', 0.9976106882095337)], [[[700.0, 380.0], [810.0, 378.0], [811.0, 404.0], [700.0, 406.0]], ('<4.11IU/ml', 0.9650571942329407)], [[[68.0, 391.0], [125.0, 391.0], [125.0, 414.0], [68.0, 414.0]], ('TGAB', 0.9940935373306274)], [[[477.0, 414.0], [510.0, 414.0], [510.0, 440.0], [477.0, 440.0]], ('0.1', 0.9944911599159241)], [[[702.0, 412.0], [780.0, 412.0], [780.0, 436.0], [702.0, 436.0]], ('<5.0U/L', 0.9557291865348816)], [[[68.0, 422.0], [122.0, 422.0], [122.0, 445.0], [68.0, 445.0]], ('TRAb', 0.9839648604393005)], [[[477.0, 447.0], [521.0, 444.0], [522.0, 469.0], [478.0, 472.0]], ('0.17', 0.9835638403892517)], [[[701.0, 443.0], [814.0, 441.0], [815.0, 466.0], [701.0, 469.0]], ('<5.61IU/ml', 0.9220094680786133)], [[[67.0, 454.0], [135.0, 454.0], [135.0, 477.0], [67.0, 477.0]], ('TPOAb', 0.9806240200996399)], [[[477.0, 476.0], [512.0, 476.0], [512.0, 502.0], [477.0, 502.0]], ('0.1', 0.9947991967201233)], [[[702.0, 474.0], [850.0, 474.0], [850.0, 500.0], [702.0, 500.0]], ('0.1--10.0pg/ml', 0.9855467081069946)], [[[64.0, 485.0], [129.0, 485.0], [129.0, 511.0], [64.0, 511.0]], ('降钙素', 0.9983876347541809)], [[[622.0, 671.0], [852.0, 663.0], [852.0, 689.0], [622.0, 697.0]], ('报告时间：10-08-0711:28', 0.9753949046134949)], [[[890.0, 664.0], [999.0, 661.0], [999.0, 687.0], [891.0, 689.0]], ('打印时间：1', 0.9848834872245789)], [[[50.0, 683.0], [287.0, 676.0], [288.0, 701.0], [50.0, 708.0]], ('采样时间：10-08-0611:23', 0.9758456349372864)], [[[348.0, 677.0], [581.0, 670.0], [581.0, 694.0], [348.0, 701.0]], ('收到时间：10-08-0611:44', 0.9783905744552612)], [[[623.0, 703.0], [782.0, 700.0], [782.0, 726.0], [623.0, 730.0]], ('检验：李纪平', 0.9757043719291687)], [[[890.0, 695.0], [999.0, 691.0], [999.0, 721.0], [891.0, 725.0]], ('核对：', 0.9645581245422363)], [[[47.0, 716.0], [343.0, 709.0], [344.0, 735.0], [47.0, 742.0]], ('以上7项检验结果仅供临床医师参考', 0.9923627972602844)]]]"
data/12.jpg,"[[[[[40.0, 413.0], [483.0, 390.0], [485.0, 431.0], [42.0, 453.0]], ('上海斯格威铂尔文大酒店', 0.9389140605926514)], [[[187.0, 457.0], [398.0, 448.0], [400.0, 481.0], [188.0, 490.0]], ('打浦路15号', 0.9905839562416077)], [[[18.0, 506.0], [514.0, 488.0], [516.0, 533.0], [20.0, 550.0]], ('绿洲仕格维花园公寓', 0.9839571714401245)], [[[75.0, 553.0], [448.0, 540.0], [449.0, 572.0], [77.0, 585.0]], ('打浦路252935号', 0.9954875707626343)]]]"
